TABLE_NAME,COLUMN_NAME,TOTAL_ROWS,POPULATED_ROWS
CO_PRODUCT,WORKORDER_TYPE,1,1
CUST_ORDER_ALLOC,BASE_ID,101094,20864
CUST_ORDER_ALLOC,LOT_ID,101094,20864
CUST_ORDER_ALLOC,ORDER_ID,101094,97051
CUST_ORDER_ALLOC,ORDER_LINE_NO,101094,101094
CUST_ORDER_ALLOC,SPLIT_ID,101094,20864
WORK_ORDER,WBS_CUST_ORDER_ID,109752,0
