DEMAND_TYPE,SUPPLY_TYPE,ROW_COUNT,DISTINCT_ORDER_IDS,DISTINCT_ORDER_LINES,DISTINCT_SUPPLY_KEYS,MIN_WANT_DATE,MAX_WANT_DATE,MIN_FINISH_DATE,MAX_FINISH_DATE
" ",I,1926,1,1,1,2026-05-29 06:50:14.847,2026-05-29 06:50:14.847,2026-05-29 06:50:14.847,2026-05-29 06:50:14.847
" ",PO,1405,1,1,144,2020-06-10 00:00:00.000,2028-05-28 00:00:00.000,2020-06-10 00:00:00.000,2028-05-28 00:00:00.000
" ",WO,712,1,1,247,2011-03-11 00:00:00.000,2027-04-30 00:00:00.000,2011-03-11 00:00:00.000,2027-04-30 00:00:00.000
CD," ",79985,442,15997,1,2026-01-01 00:00:00.000,2029-05-22 00:00:00.000,2026-05-29 00:00:00.000,2026-05-29 00:00:00.000
CD,I,11505,491,2301,1,2026-01-01 00:00:00.000,2027-12-01 00:00:00.000,2026-05-29 06:50:14.847,2026-05-29 06:50:14.847
CD,WO,4866,294,1881,307,2026-03-26 00:00:00.000,2027-05-10 00:00:00.000,2026-02-18 00:00:00.000,2027-04-30 00:00:00.000
CO," ",245,34,49,1,2026-02-09 00:00:00.000,2026-10-31 00:00:00.000,2026-05-29 00:00:00.000,2026-05-29 00:00:00.000
CO,I,20,3,4,1,2026-04-15 00:00:00.000,2026-08-15 00:00:00.000,2026-05-29 06:50:14.847,2026-05-29 06:50:14.847
CO,WO,430,108,144,144,2025-09-15 00:00:00.000,2027-06-25 00:00:00.000,2025-02-25 00:00:00.000,2027-06-25 00:00:00.000
