TABLE_NAME,COLUMN_NAME,TOTAL_ROWS,POPULATED_ROWS,MIN_VALUE,MAX_VALUE
CUST_ORDER_ALLOC,FINISH_DATE,101094,101094,2011-03-11 00:00:00.000,2028-05-28 00:00:00.000
CUST_ORDER_ALLOC,WANT_DATE,101094,101094,2011-03-11 00:00:00.000,2029-05-22 00:00:00.000
CUST_ORDER_LINE,DESIRED_SHIP_DATE,193939,162825,2000-01-08 00:00:00.000,2029-05-22 00:00:00.000
CUST_ORDER_LINE,PROMISE_DATE,193939,81648,2000-01-20 00:00:00.000,5701-05-29 00:00:00.000
CUST_ORDER_LINE,STATUS_EFF_DATE,193939,193939,2007-09-20 10:18:00.837,2026-05-29 13:30:58.770
CUSTOMER_ORDER,CREATE_DATE,90902,90902,2007-08-31 11:13:41.217,2026-05-29 13:30:58.753
CUSTOMER_ORDER,ORDER_DATE,90902,90902,2007-08-31 00:00:00.000,2208-02-08 00:00:00.000
WORK_ORDER,CREATE_DATE,109752,109752,2007-08-31 11:31:52.940,2026-05-29 13:55:55.700
