TABLE_NAME,COLUMN_NAME,COLUMN_VALUE,ROW_COUNT
CO_PRODUCT,LINE_STATUS,C,1
CUST_ORDER_LINE,LINE_STATUS,A,189142
CUST_ORDER_LINE,LINE_STATUS,C,4797
CUST_ORDER_LINE,SHIP_ORDER_STATUS,NULL,193939
WORK_ORDER,STATUS,C,66015
WORK_ORDER,STATUS,R,637
WORK_ORDER,STATUS,U,41911
WORK_ORDER,STATUS,X,1189
