WORK_ORDER_STATUS,OPERATION_STATUS,ROW_COUNT,DISTINCT_WORK_ORDERS,DISTINCT_SEQUENCES,DISTINCT_RESOURCES
C,C,349446,64208,217756,153
C,R,92,20,78,15
C,U,2,2,2,2
C,X,1344,33,294,20
R,C,289,150,272,54
R,R,6687,598,2481,77
R,U,13,3,13,9
U,U,22,8,22,14
X,C,1351,40,324,18
X,R,2,2,2,2
X,U,2,1,2,2
X,X,10026,1111,7610,88
